zip,count,percent_rounded
20707,1,0
20814,10,2
20815,6,1
20816,4,1
20817,18,3
20832,2,0
20833,1,0
20837,2,0
20841,3,0
20850,43,7
20851,6,1
20852,56,8
20853,20,3
20854,8,1
20855,12,2
20860,2,0
20861,1,0
20866,5,1
20871,14,2
20872,8,1
20874,62,9
20876,22,3
20877,50,8
20878,43,7
20879,20,3
20882,8,1
20886,25,4
20889,1,0
20895,14,2
20901,19,3
20902,40,6
20903,6,1
20904,40,6
20905,4,1
20906,51,8
20910,31,5
21794,1,0
